[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-27 21:00:19,439] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:19,467] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "GET /static/css/model_gallery.css HTTP/1.1" 200 -
[2025-05-27 21:00:19,471] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-27 21:00:19,476] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:19,594] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:19,598] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-05-27 21:00:19,757] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:19] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:00:21,107] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:21] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,366] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:00:25,366] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "GET / HTTP/1.1" 200 -
[2025-05-27 21:00:25,441] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,591] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,602] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,613] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,636] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,658] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,669] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,696] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,703] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,750] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,768] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,771] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,803] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:25,999] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:25] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:00:26,102] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:00:32,226] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:00:32,244] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "GET /?id=dc11490c-0a0e-45ed-ba59-d3d1dd6b29fb&vscodeBrowserReqId=1748359831995 HTTP/1.1" 200 -
[2025-05-27 21:00:32,386] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,410] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,420] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,441] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,452] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,465] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,481] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,519] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,545] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "GET /static/css/model_gallery.css HTTP/1.1" 200 -
[2025-05-27 21:00:32,574] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-27 21:00:32,585] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:32,682] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-05-27 21:00:32,703] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:32] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,517] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:00:39,517] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "GET / HTTP/1.1" 200 -
[2025-05-27 21:00:39,584] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,640] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,653] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,753] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,767] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,770] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,788] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,800] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,804] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,817] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,851] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,853] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:39,860] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:39] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:00:40,000] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:40] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:00:40,039] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:00:40] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:01:07,312] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:01:07,312] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "GET / HTTP/1.1" 200 -
[2025-05-27 21:01:07,394] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,502] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,513] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,536] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,552] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,570] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,599] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,607] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,633] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,637] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-27 21:01:07,712] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,718] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,748] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,961] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:01:07,961] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:07] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 21:01:08,814] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:08] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:01:16,170] INFO in main: ------------------starting upload route----------------------
[2025-05-27 21:01:16,183] INFO in main: Received files: ['cube_angle_013.png', 'cube_angle_014.png', 'cube_angle_015.png', 'cube_angle_016.png', 'cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png', 'cube_angle_026.png']
[2025-05-27 21:01:16,202] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-27 21:01:16,202] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-27 21:01:16,233] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-27 21:01:16,234] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-27 21:01:16,234] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-27 21:01:16,235] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-27 21:01:16,253] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,272] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,274] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,286] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,297] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,304] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,306] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,317] INFO in utils: Image shape: (224, 224, 3)
[2025-05-27 21:01:16,338] INFO in utils: Transformed images shape: torch.Size([8, 3, 224, 224])
[2025-05-27 21:01:16,351] INFO in utils: Tensor dtype: torch.float32
[2025-05-27 21:01:16,449] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-27 21:01:16,449] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-27 21:01:16,449] INFO in utils: length: 8
[2025-05-27 21:01:18,507] INFO in main: Processed images shape: torch.Size([1, 8, 3, 224, 224])
[2025-05-27 21:01:18,562] DEBUG in model_architecture: [DEBUG] 2025-05-27 21:01:18.562386 Parameters in Encoder: 7772480.
[2025-05-27 21:01:18,562] DEBUG in model_architecture: [DEBUG] 2025-05-27 21:01:18.562386 Parameters in Decoder: 71583064.
[2025-05-27 21:01:18,562] DEBUG in model_architecture: [DEBUG] 2025-05-27 21:01:18.562386 Parameters in Merger: 8571.
[2025-05-27 21:01:18,562] DEBUG in model_architecture: [DEBUG] 2025-05-27 21:01:18.562386 Parameters in Refiner: 34880352.
[2025-05-27 21:01:44,559] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:44] "POST /upload HTTP/1.1" 200 -
[2025-05-27 21:01:44,809] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:44] "POST /save-model HTTP/1.1" 200 -
[2025-05-27 21:01:44,995] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:44] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 21:01:59,217] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:01:59,218] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "GET / HTTP/1.1" 200 -
[2025-05-27 21:01:59,408] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,512] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,531] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,536] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,543] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,562] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,570] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,593] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,596] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,637] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,684] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,720] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,721] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:01:59,925] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 21:01:59,925] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:01:59] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:02:00,167] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:02:00] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:02:55,341] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:02:55] "GET /api/models/1 HTTP/1.1" 200 -
[2025-05-27 21:03:22,764] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:22] "GET /api/models/1 HTTP/1.1" 200 -
[2025-05-27 21:03:26,394] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:03:26,394] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:26] "GET / HTTP/1.1" 200 -
[2025-05-27 21:03:27,565] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,581] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,589] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,639] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,640] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,655] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,659] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,668] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,673] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,685] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,704] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,723] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,737] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,865] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-27 21:03:27,885] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 21:03:27,919] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:27] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:03:35,096] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:03:35,097] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "GET / HTTP/1.1" 200 -
[2025-05-27 21:03:35,162] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,215] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,310] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,325] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,345] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,371] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,381] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,395] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,398] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,401] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,412] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,442] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,460] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-27 21:03:35,601] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "GET /api/models HTTP/1.1" 200 -
[2025-05-27 21:03:35,953] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:35] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-27 21:03:36,593] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 21:03:36,594] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:36] "GET / HTTP/1.1" 200 -
[2025-05-27 21:03:36,664] INFO in _internal: 127.0.0.1 - - [27/May/2025 21:03:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
